电影名,电影年份,上映时间,电影类型,电影时长,用户评分,语言,导演,作者,宣传标语,简介
K-Pop 猎魔女团,2025,2025-06-20,"奇幻,音乐,喜剧,动画",96,80,英语,麦琪·康,克里斯·阿佩尔汉斯,他们歌唱，他们舞蹈，他们与恶魔战斗。,Kpop 超级明星鲁米、米拉和佐伊如果不是在座无虚席的体育场举办演唱会，就是在利用自己的秘密身份 — 强悍的恶魔猎人 — 保护粉丝们免受无处不在的超自然威胁。她们必须共同面对迄今为止最强大的敌人：一支魅力难挡、由恶魔伪装的男团组合。
第二个妈妈,2015,2024-04-22,剧情,112,80,葡萄牙语,Anna Muylaert,,简介,现代圣保罗，勤劳的住家女佣瓦尔对照顾富裕雇主全家起居毫无怨言——从烹饪清洁，到充当他们从襁褓带大的青春期儿子的代母亲。但当瓦尔久未谋面的女儿杰西卡突然出现，这栋宅邸里心照不宣却根深蒂固的阶级壁垒骤然崩塌。自信、聪慧且野心勃勃的杰西卡拒绝接受楼上/楼下的既定秩序，不仅考验着人际关系与忠诚，更迫使所有人重新审视“家”的真正含义。[Oscilloscope Pictures]
切肤之痛,2018,2018-08-29,剧情,100,80,意大利语,Alessio Cremonini,Lisa Nur Sultan,The last seven days of Stefano Cucchi,刚刚结束的第75届威尼斯电影节(2018)地平线单元开幕片，真实事件改编，电影主人公的原型是意大利青年StefanoCucchi，2009年10月15日，他因携带毒品被警方逮捕，但是在被捕后短短六天的时间里，他的健康状况急剧恶化，并于当月22日死于监狱中。StefanoCucchi的死因至今是个谜，而他的家人仍然没有放弃寻找真相......
博·伯瀚：制造快乐,2016,2016-06-03,"喜剧,音乐",60,80,英语,博·伯翰,Christopher Storer,Are you happy?,博·伯翰 (Bo Burnham) 在他令人眼花缭乱的全新单口喜剧特辑中探讨了生、死、性、虚伪、精神疾病和品客薯片罐头。
骗中骗,1973,1973-12-25,"喜剧,犯罪,剧情",129,80,英语,乔治·罗伊·希尔,大卫·沙德·沃德,...all it takes is a little confidence.,1936年9月的芝加哥，一名年轻的骗子为给遇害的搭档复仇，与一位骗术大师联手，设局从一名犯罪头目银行家手中赢取巨额财富。
巴黎在燃烧,1991,1991-03-13,纪录,78,80,英语,Jennie Livingston,,Having a ball… Wish you were here,时装舞从何而来？“甩眼色”又究竟是什么意思？这部里程碑式的纪录片通过纽约哈林区非裔与拉丁裔变装舞会文化的视角，生动捕捉了1980年代的时代剪影。历时七年制作完成的本片以亲密视角记录了相互竞争的时尚“舞团”——从争夺奖杯的激烈角逐，到舞团之母在充斥着恐同、跨性别恐惧、种族歧视、艾滋病与贫困的世界中维系生存。片中汇聚传奇时装舞者、变装皇后与跨性别女性——包括威利·忍者、佩珀·拉贝贾、多里安·科里和维纳斯·艾克斯塔瓦甘萨。影片以鲜活影像记录这一切，颂扬律动的欢愉、言语的力量与社群的凝聚力。[标准收藏]
怦然心动,2010,2010-08-06,"爱情,剧情",90,80,英语,罗伯·莱纳,温德林·范·德拉宁,你永远不会忘记自己的初恋,布莱斯全家搬到小镇，邻家女孩朱丽前来帮忙。她对他一见钟情，心愿是获得他的吻。两人是同班同学，她一直想方设法接近他，但是他避之不及。她喜欢爬在高高的梧桐树上看风景。但因为施工，树被要被砍掉，她誓死捍卫，希望他并肩作战，但是他退缩了。她的事迹上了报纸，外公对她颇有好感，令他十分困惑。她凭借鸡下蛋的项目获得了科技展第一名，成了全场焦点，令他黯然失色。她把自家鸡蛋送给他，他听家人怀疑她家鸡蛋不卫生，便偷偷把鸡蛋丢掉。她得知真相，很伤心，两人关系跌入冰点。她跟家人诉说，引发争吵。原来父亲一直攒钱照顾傻弟弟，所以生活拮据。她理解了父母，自己动手，还得到了他外公的鼎力相助。他向她道歉，但是并未解决问题。他开始关注她。鸡蛋风波未平，家庭晚宴与午餐男孩评选又把两人扯在了一起……
乱,1985,1985-06-01,"动作,剧情,历史",160,80,"$12,000,000.00",黑泽明,小国英雄,在这个疯狂的世界里，唯有疯狂者才保持着清醒。,电影大师黑泽明将莎士比亚的《李尔王》重构为一部以十六世纪日本为背景的史诗巨作。这部气势恢宏的晚年杰作，以磅礴的叙事透视战争的虚妄，刻画了一个家族在背叛、贪婪与权力欲望重压之下逐渐崩毁的悲剧图景。[标准收藏]
吉尔莫·德尔·托罗的匹诺曹,2022,2022-11-09,"动画,奇幻,冒险,剧情",117,80,英语,吉尔莫·德尔·托罗,马克·古斯塔夫森,爱会给你生命。,奥斯卡金像奖获奖电影制作人吉尔莫·德尔·托罗对卡洛·科洛迪的经典故事进行了改编：一个牵线木偶神奇地有了生命，为悲伤的木雕师杰佩托带来慰藉。这部异想天开的定格动画电影由吉尔莫·德尔·托罗和马克·古斯塔夫森执导。为了在世界上找到自己的位置，匹诺曹开始了捣蛋、叛逆的冒险之旅。
叫我第一名,2008,2008-12-07,剧情,98,80,英语,彼得·维纳,托马斯·里克曼,"24 schools turned him down, 1 gave him a chance… The unforgettable story of a teacher determined to make a difference.","BoBo（詹姆斯•沃克 James Wolk 饰）患有先天性的妥瑞氏症，这种严重的痉挛疾病，导致他无法控制地扭动脖子和发出奇怪的声音。而这种怪异的行为，更是让他从小不被周围的人理解，在学校里老师经常批评他，同学们更是对他冷嘲热讽，就连他的父亲也对他失望透顶。只有他的母亲一直是他的坚实臂弯，母亲的坚持与鼓励，让他能够在正常人的生活里艰难前行。然而面对这个不能理解他的世界，BoBo一直在痛苦的漩涡里挣扎。直到在一次全校大会上校长在众人面前巧妙的让大家了解了BoBo的真实情况，让他有了成为一名关爱学生的教师的坚定梦想，即使因为这个病症让BoBo在寻求教师梦想的道路上遭到众人怀疑，屡屡受挫，但他始终坚持着自己的这份梦想, 为了找到一个愿意接受自己的学校，不抛弃梦想，不放弃信念，默默的努力。而他曾经曲折的人生道路在他的坚持下也开始慢慢好转…"
雨月物语,1953,1953-03-26,"奇幻,剧情,悬疑",96,80,日语,沟口健二,吉田喜重,简介,战国时代，琵琶湖附近的一个小山村里住着源十郎（森雅之饰）和妻子宫木（田中绢代饰），还有妹夫藤兵卫（小泽荣饰）、妹妹阿滨（水户光子）。他们以开小瓷窑、烧制瓷器为生，战乱中，源十郎想趁着战乱发一笔横财，而藤兵卫则想着成为一名武士，出人头地。 二人带着烧制好的上好瓷器离开家乡去市镇变卖，果然赚到一大笔钱，源十郎甚至碰上了一位美若天仙的贵族小姐若狭（京町子饰），雨云之欢，乐不思蜀。一天晚归的源十郎被一僧人告知是否遇见什么不干净的东西……。而藤兵卫也如愿以偿地成为了武士，撞大运碰上美事，好不威风，但他居然在寻欢之时遇见了妻子……，骇人的事实摆在了他们的面前。
罗马，不设防的城市,1945,1945-10-08,"剧情,战争",104,80,意大利语,罗伯托·罗西里尼,塞尔吉奥·阿米代,我们的战斗才刚刚开始。,二次大战结束前夕，占领罗马的德军仍大肆搜捕游击队。遭到追捕的地下党员工程师曼发弟逃出来，又在平娜的帮助下见到了唐 皮得罗神父，请神父将一笔巨款交给游击队。德军包围了平娜家，向逮捕曼发弟，神父镇静的应付德军，德军只抓走了平娜就要嫁给的工人弗兰西斯科，并杀死了平娜。曼发弟与绝处逢生的弗兰西斯克继续在城内活动。由于曼发弟的女友告密，曼发弟和神父被捕，他们都在敌人的酷刑和枪弹下英勇牺牲... ...
哈利·波特与阿兹卡班的囚徒,2004,2004-09-10,"冒险,奇幻",141,80,英语,阿方索·卡隆,J·K·罗琳,每件事都将改变,在本片中，哈利、罗恩与赫敏已成长为少年，返回霍格沃茨魔法学校开启第三年的学习。这一年，他们被迫直面越狱逃跑的囚犯小天狼星布莱克——一个对哈利构成巨大威胁的人。哈利和他的朋友们在这一年里学习如何驯服半马半鹰的鹰头马身有翼兽、击退会变形的博格特，并掌握占卜学的技艺。他们还造访了巫师村落霍格莫德村，以及号称全英最阴森的尖叫棚屋。除了这些新奇的体验，哈利还必须战胜吸食灵魂的摄魂怪的威胁，智斗危险的狼人，并最终弄清小天狼星布莱克与他自己以及他父母之间的真相。在与挚友的并肩作战中，哈利掌握了高深的魔法，跨越了时间的界限，从而改变了不止一个人的命运。[华纳兄弟]
梦之安魂曲,2000,2000-10-06,"犯罪,剧情",102,80,英语,达伦·阿罗诺夫斯基,小休伯特·塞尔比,救命啊！我快要崩溃了。,哈瑞和玛丽安彼此相爱，梦想着开个服装店，梦想着有个美好的明天。然而他们都离不开毒品，并想着以销毒赚得第一桶金。哈瑞的母亲是个彻底的电视迷，最大的梦想是上电视，为此不顾年迈吞食减肥药。由于药品里的毒品成分，她渐渐上了瘾。哈瑞的朋友狄龙同样是个瘾君子，为了挣大钱加入了黑社会。为了梦想，他们努力着，却一步步深陷毒品难以自拔。
艾拉：战争之女,2017,2017-10-27,"剧情,战争,历史",124,80,土耳其语,Can Ulkay,Yiğit Güralp,简介,讲述1950年赴朝鲜参战的一名土耳其军官与一名韩国孤儿之间的感人故事
极速车王,2019,2020-08-07,"剧情,历史,动作",152,80,英语,詹姆斯·曼戈尔德,约翰-亨利·巴特沃斯,超极限90天打造世界级赛车 24小时魔鬼赛程 挑战勒芒赛道,基于真实故事，聚焦由汽车设计师卡罗尔·谢尔比带领的一队美国工程师、设计师，以及他旗下的英国车手肯·迈尔斯，亨利·福特二世要求谢尔比打造一辆全新的赛车，希望能在 1966 年的勒芒世界锦标赛上打败长期占主导地位的法拉利。最终福特 GT40 在勒芒 24 小时耐力赛中成功击败法拉利，并蝉联了 1967 和 1968 年的冠军。
忠犬八公的故事,2009,2009-06-08,"剧情,家庭",93,80,英语,莱塞·霍尔斯道姆,斯蒂芬·P·林赛,"A true story of faith, devotion and undying love.",八公 是一条谜一样的犬，因为没有人知道它从哪里来。教授帕克 在小镇的火车站拣到一只走失的小狗，冥冥中似乎注定小狗和帕克教授有着某种缘分，帕克一抱起这只小狗就再也放不下来，最终，帕克对小狗八公的疼爱感化了起初极力反对养狗的妻子卡特。八公在帕克的呵护下慢慢长大，帕克上班时八公会一直把他送到车站，下班时八公也会早早便爬在车站等候，八公的忠诚让小镇的人家对它更加疼爱。有一天，八公在帕克要上班时表现异常，居然玩起了以往从来不会的捡球游戏，八公的表现让帕克非常满意，可是就是在那天，帕克因病去世。帕克的妻子、女儿安迪 及女婿迈克尔 怀着无比沉痛的心情埋葬了帕克，可是不明就里的八公却依然每天傍晚五点准时守候在小站的门前，等待着主人归来……
三傻大闹宝莱坞,2009,2009-12-25,"剧情,喜剧",171,80,印地语,拉吉库马尔·希拉尼,阿希贾特·乔希,Aal Izz Well!,本片根据印度畅销书作家奇坦·巴哈特（Chetan Bhagat）的处女作小说《五点人》（Five Point Someone）改编而成。法兰、拉杜与兰乔是皇家工程学院的学生，三人共居一室，结为好友。在以严格著称的学院里，兰乔是个非常与众不同的学生，他不死记硬背，甚至还公然顶撞校长“病毒”，质疑他的教学方法。他不仅鼓动法兰与拉杜去勇敢追寻理想，还劝说校长的二女儿碧雅离开满眼铜臭的未婚夫。兰乔的特立独行引起了模范学生“消音器”的不满，他约定十年后再与兰乔一决高下，看哪种生活方式更能取得成功。本片获孟买电影博览奖最佳影片、最佳导演、最佳配角（波曼·伊拉尼）、最佳剧本等六项大奖，并获国际印度电影协会最佳影片、最佳导演、最佳剧情、最佳摄影等十六项大奖。
"Toto, Peppino, and the Hussy",1956,1956-08-23,"喜剧,爱情",101,80,意大利语,Nicola Manzari,Camillo Mastrocinque,简介,"Antonio, Peppino and Lucia are three brothers who live in the country near Naples. Lucia's son, Gianni, goes to Naples to study medicine, but there he knows a ballet dancer. They fall in love and, when she goes to Milan, Gianni follows her. Informed of this and afraid that their nephew will stop studying, the three Caponi brothers leave for Milan to persuade Gianni to come back and continue studying and abandon the ""Malafemmina"" (bad girl)."
洛可兄弟,1960,1960-10-07,"剧情,爱情,犯罪",178,80,意大利语,卢基诺·维斯康蒂,苏索·切基·达米科,其现实主义风格大胆无畏，其震撼效果令人惊叹，其宏大视野令人屏息。,卢基诺·维斯康蒂的史诗巨作，讲述一个贫困家庭在欲望与贪婪的撕裂下分崩离析的故事。
恐惧的代价,1953,2021-09-17,"剧情,惊悚,冒险",131,80,法语,Henri-Georges Clouzot,乔治·阿诺,‘Dynamic’ ‘Tremendous’ ‘Shattering’,在一座污秽不堪的南美石油小镇，四名走投无路的男子签下一项自杀式任务：驾驶装载硝化甘油的卡车，穿越一条危机四伏的险峻山路。他们将这易爆货物运往远方熊熊燃烧的油井，沿途每一次颠簸震荡都在考验着他们的勇气、情谊与神经。由此诞生的是一部镌刻在胶片史上最伟大的惊悚片之一——由法国传奇悬念大师亨利-乔治·克鲁佐打造的这段令人屏息的紧张之旅。[标准收藏]
电话谋杀案,1954,1954-05-29,"惊悚,犯罪,剧情",105,80,英语,阿尔弗雷德·希区柯克,弗雷德里克·梅杰·波尔·诺特,这是她一直在等的那个男人……还是一直在等她的那个男人？,汤尼（雷·米兰德 Ray Milland饰）和玛戈（格蕾丝·凯利 Grace Kelly 饰）是貌合神离的一对夫妻。汤尼常常为了他的事业和爱好，把娇妻忘在一边，二人感情亮出红灯。而生活寂寥的玛戈和作家马克不可避免的擦出爱之火花，他们约会、通信，不料竟被汤尼发现。汤尼没有声张，只是写了一封匿名信给妻子以示警告。然而现在马克竟然造访家中，为了一雪耻辱，加之图谋等到妻子玛戈的丰厚财产，汤尼暗生毒计。 汤尼向旧时同学列斯开出了一千英镑的价钱，让其参与他布下的一整套严密杀人计划。这套计划有设计精妙的凶手不在场证据，电话、钥匙，窗帘，统统成为这个阴谋的道具设置。然而计划终究赶不上变化，列斯不但得不到赏金，还要赔上自己的性命。而汤尼却也急中生了智……
"Veinteañera, divorciada y fantástica",2020,2020-02-14,喜剧,93,80,-,Noé Santillán-López,Jose Manuel Flandes,简介,"Regina, our young protagonist, always dreamed of getting married. And she did it - but the dream lasted much less than she thought and now she has to face life in a very funny way as a divorcee."
四百击,1959,1959-06-03,剧情,99,80,法语,弗朗索瓦·特吕弗,,天使的面孔，地狱的暴力之心。,特吕弗的半自传体作品，探讨了一个13岁男孩的生活和内心世界。安托万（让-皮埃尔•利奥德 Jean-Pierre Léaud 饰）处于成长的叛逆期，却没有得到良好的成长土壤。他面对着僵化保守的学校教育制度、四分五裂的家庭坏境和残酷冰冷的社会面相，无论如何都找不到出路。他逃课，见到母亲和他人偷情，跟老师谎称母亲去世，谎言被揭穿后，他离家出走，彻夜不归，并为了归还偷走的打印机而被警察当场抓住，带去了少管中心，但他还是在大家不留神的时候逃走了。安托万拼命往外跑，身后警笛鸣起，迷惘的安托万一直朝着大海奔跑……
El mesero,2021,2021-07-15,喜剧,86,80,-,Raúl Martínez,Alberto Bremer,简介,A waiter pretends to be an important businessman in order to reach the upper class through his entrepreneurial dreams.
阿拉伯的劳伦斯,1962,2013-04-21,"冒险,历史,战争",227,80,英语,大卫·里恩,罗伯特·博尔特,一切皆未注定。,大卫·里恩1962年的史诗巨制。彼得·奥图尔在此献上了影史中最震撼人心的银幕首秀之一，其饰演的传奇人物劳伦斯在广袤沙漠中交织着理想主义与身份迷失的壮阔篇章，至今仍闪耀着不朽的光芒。
美国丽人,1999,1999-09-15,剧情,122,80,英语,萨姆·门德斯,艾伦·鲍尔,... look closer,被禁忌的欲望所激荡，莱斯特·伯纳姆（凯文·史派西 饰）决定打破自己循规蹈矩的生活。这些改变与其说是中年危机，不如说是青春期的再次苏醒。他活得越恣意，就越快活——这让妻子卡罗琳（安妮特·贝宁 饰）和女儿简（索拉·伯奇 饰）愈发恼火，尤其是当他将炽热的目光投向简的朋友、妖娆的安吉拉（米娜·苏瓦丽 饰）时。[Dreamworks SKG]
博·伯翰：隔离在家,2021,2021-07-22,"喜剧,剧情",87,80,英语,博·伯翰,,Look Who’s Inside Again,这部喜剧特辑由博·伯翰在隔离期间创作、拍摄和表演，他通过新歌和新的见解讲述了不寻常的一年。
赌城风云,1995,1995-11-22,"犯罪,剧情",179,80,英语,马丁·斯科塞斯,尼古拉斯·皮莱吉,没有人永远站在顶端。,萨姆·“埃斯”·罗思坦（罗伯特·德尼罗 Robert De Niro 饰）抱着“赌博是一桩需要认真对待的事业”这个信念经营这一家拉斯维加斯的赌场。这个信念使他的赌场生意兴隆，而也让他成为富四一方的大亨。但是自从他娶了妓女出身的金姬（莎朗·斯通 Sharon Stone 饰）后，一切都发生了改变。金姬是个贪得无厌，嗜好酒和毒品的美丽女人，对前男友旧情不忘甚至给他送钱；黑社会老大派来保护萨姆的尼基（乔·佩西 Joe Pesci 饰）总是触犯法律，被警方禁止踏足赌场，还不量力要当老板；萨姆开除了不负责任的雇员却得罪了当地的官员；更糟糕的是，萨姆和昔日的合作伙伴间的摩擦加剧。所有的一切，都使萨姆心神不宁……
天才少女,2017,2017-04-07,"剧情,喜剧",101,80,英语,马克·韦伯,汤姆·弗林,天才的礼物,《天才少女》是由马克·伟布导演及Tom Flynn编剧的一部2017年美国剧情片，由克里斯·埃文斯、麦肯娜·格瑞丝 、琳赛·邓肯、珍妮·斯蕾特和奥塔薇亚·史班森主演。剧情围绕着7岁的天才女孩陷于她的舅舅与外婆的监护权之争。
太极旗飘扬,2004,2004-02-05,"动作,冒险,剧情,历史,战争",148,80,朝鲜语,姜帝圭,金相敦,一个国家，一个家庭…被战争分割。,李镇泰是生活在汉城的一个修鞋匠，一家人的生计就从修补鞋子的费用维持。虽然物质并不富裕，这却是一个十分温馨完整的家庭。妻子李英顺和母亲开一间面馆，平日还要照顾下面的弟妹，弟弟李镇锡是家中所有的希望，如今正在高中读书，考上大学是他的梦想，更是哥哥镇泰的寄托所在。然而随着1950年朝鲜战争突然爆发，平静的生活很快被打乱。战火蔓延汉城，镇泰决定带着家人到大邱去生活，躲避战乱。但在中途，他们却被强行征入军队，押上了开往洛东江前线的列车。从此一家人四分五裂。而在战场上的镇泰只剩下一个愿望：不顾一切用生命保护弟弟，当听说只要获得国家勋章就可以让弟弟免役时，他便疯子般冲在战斗最前沿。然而残酷的战场加上弄人的命运，他们的生命轨迹发生了无可避免的改变。
巴里·林登,1975,2026-04-17,"剧情,战争,历史",184,80,英语,斯坦利·库布里克,威廉·梅克比斯·萨克雷,最终，雷德蒙·巴里成为了一名绅士——而这正是他的悲剧所在。,斯坦利·库布里克以其耀眼的视觉呈现，改编威廉·梅克比斯·萨克雷的小说，将历史剧情片的传统规则纳入自己的意志之下，勾勒出一幅冷酷贵族阶层的画卷。影片以流浪汉小说式的细腻笔触，记述了无可救药的骗子巴里·林登的冒险生涯——他从爱尔兰农场投机发迹，辗转七年战争的沙场，直至跻身上流社会的华丽沙龙。为了这部职业生涯中工艺最显奢华的影片，库布里克以开创性的摄影技术、华美的服饰与场景设计，重现了那个时代的颓靡表象与繁复社会法则，唤醒了十八世纪绘画的光影与肌理。这些探索也为影片赢得了奥斯卡奖项。最终成就的是一部杰作：它以冷嘲而凌厉的笔调，描绘了一个正在消逝的世界，其浮华之下掩盖的，是核心处空洞的道德底色。[标准收藏公司]
艾维奇的真实故事,2017,2017-10-26,"音乐,纪录",97,80,英语,Levan Tsikurishvili,,简介,《艾维奇的真实故事》讲述了艾维奇的内心故事，从内部记录了其丰富的个人和家庭故事及幕后花絮镜头。导演莱万·齐库里什维利（Levan Tsikurishvili）和艾维奇共事四年有余，记录了他的诸多经历和想法。
战国英豪,1958,1958-12-28,"剧情,动作,冒险",139,80,日语,黑泽明,桥本忍,如何对待他人的善意，全在于你个人的选择。,在日本封建时代，在一场血腥的氏族战争中，两个懦弱而贪婪的农民，一个战败军队的士兵，偶然发现了一个神秘人，这个神秘人将他们带到了一个隐藏在深山中的堡垒。
纽伦堡的审判,1961,1961-12-19,"剧情,历史",191,80,英语,斯坦利·厄尔·克雷默,艾比·曼,全世界永远不会忘记的事。,由斯潘塞．特蕾西、理查德．威德马克等联合主演的本片是一部群星戏。讲述二战后在纽伦堡提审德国纳粹计划的法律关系者，三个被告提审的原因是给犹太人施行断种手术。担任主审判长的是美国人赫鲁特，他主张其中两个被告无罪；而德国司法部长亚林克竟对此事保持沉默，但检查官罗森上校却激烈的指责被告，因此三个人展开激烈的辩论。审讯继续进行下去。而美国的高级官员们希望能在审判中获提德国所犯罪行的良好证明，因此对审判施以极大的压力，但赫鲁特坚守法律的正义立场，给予了最公正的判决。在宣布判决结果时，只有亚林对赫鲁特审判长的态度表示赞赏。这部电影是社会派制作人斯坦利．克雷默将赫鲁特审判长的回忆录搬上银幕，拍摄而成的，以突出的演技来表现伦理与伦理间的纠缠关系。此片获得最佳男主角金像奖及最佳改编剧本奖。
房间,2015,2015-10-16,"剧情,惊悚",118,80,英语,爱玛·多诺霍,伦尼·阿伯拉罕森,Love knows no boundaries.,影片讲述了五岁男孩杰克的非凡故事。他性格活泼，由挚爱且无私的母亲悉心照料。如同所有伟大的母亲，妈妈倾尽全力守护杰克的快乐与安全，以温暖和慈爱哺育他，陪他游戏、讲故事，践行着平凡母子间的日常。然而，他们的生活却远非寻常——二人被困于一个仅十英尺乘十英尺、被母亲委婉称为“房间”的封闭空间。妈妈在“房间”里为杰克构筑了完整的天地，并拼尽一切确保即使在这险恶环境中，杰克仍能度过充实而有意义的人生。但随着杰克对处境的好奇日渐增长，妈妈的坚韧也逼近极限，他们策划了一场危险的逃脱计划。最终，二人不得不直面可能比囚禁更令人畏惧的存在：现实世界。[A24]
老爷车,2008,2008-12-12,剧情,116,80,英语,尼克·申克,克林特·伊斯特伍德,从我的草坪上滚开。,曾参加过朝鲜战争的福特车厂退休老工人沃尔特•科瓦尔斯基（克林特•伊斯特伍德 Clint Eastwood 饰）在妻子去世后独自居住在密歇根州小城的低收入亚洲移民区。邻居是个苗族大家庭，其中一对兄妹引起了沃尔特的注意。姐姐苏（安蕾•荷 Ahney Her 饰）幽默善谈，逐步与固执又有点种族主义的老沃尔特成为了朋友；沉默寡言的弟弟涛（比•王 Bee Vang 饰）则被自己的远房表兄强迫加入当地的苗族黑帮，第一次行动就被指派去偷沃尔特视为珍宝的1972年福特老爷车。偷车不成，涛被家人强迫，给沃尔特打工赎罪，却没曾想与沃尔特建立了深厚的友谊。而当地的苗族帮派却不肯就此罢手，为了苏与涛的安全和社区的安宁，老战士沃尔特该如何行动呢？
杀死一只知更鸟,1962,1962-12-25,剧情,129,80,英语,罗伯特·穆里根,哈珀·李,A father must expose his children to a small town's outraged passions… and can only protect them with his love.,在美国大萧条时期的南方，律师阿提克斯·芬奇为一名遭受不公正强奸指控的黑人男子辩护，同时亦保护着自己的孩子免受偏见侵蚀。影片通过孩子们的眼睛，见证父亲如何在充满种族偏见的法庭与社会中坚守正义与良知，成为一部关于勇气、尊严与成长的永恒经典。该片改编自哈珀·李的同名普利策奖小说，深刻影响了数代人对平等与公正的理解。
海洋之歌,2014,2016-08-12,"家庭,动画,奇幻",94,80,英语,汤姆·摩尔,威尔·柯林斯,让海之歌摇曳你的心弦...,本和他的小妹妹西尔莎——最后一位“海豹童”，踏上了一段穿越古老传说与魔法逐渐消失世界的奇幻旅程，只为重返他们海边的家园。
无人知晓,2004,2004-08-07,剧情,141,80,日语,是枝裕和,,妈妈真的抛弃我们了吗？,新搬来公寓的这家人是母亲惠子带着四个孩子：明、京子、茂、雪。但母亲却得对周围的人们撒谎说丈夫去海外工作，自己与长子两个人在一起生活。事实是其它三名弟妹是“黑孩子”，因为四个孩子有着各自不同的父亲。他们一直呆在家中，没有去学校上学。
唯一的家园,2024,2025-06-16,纪录,92,80,阿拉伯语,Basel Adra,Hamdan Ballal,简介,来自约旦河西岸马萨费尔亚塔的年轻巴勒斯坦活动家巴塞尔·阿德拉，自幼便为反抗以色列占领军对其社群的大规模驱逐而抗争。他持续记录家乡村落遭蚕食消亡的过程：以色列政府派遣的士兵逐步拆毁房屋，驱离居民。某个时刻，他结识了以色列记者尤瓦尔，后者支持他的抗争行动。一段看似不可能的同盟由此建立。但两人关系因彼此处境的巨大不平等而日益紧张：巴塞尔生活在军事占领下，尤瓦尔却享有自由无拘的生活。这部由四位年轻活动家组成的巴以集体创作的电影，是一次在追寻更大程度公正道路上的创作性抵抗。[柏林电影节]
1917,2019,2020-08-07,"战争,历史,剧情",119,80,"$100,000,000.00",萨姆·门德斯,克里斯蒂·威尔逊-凯恩斯,一镜到底 身临其战,1917 年，第一次世界大战进入最激烈之际，两个年仅 16 岁的英国士兵接到的命令，需立即赶往死亡前线，向那里的将军传达一个“立刻停止进攻”讯息。 时间只有八小时，武器弹药有限，无人知晓前方敌况：死亡寂静之地、布满尸体的铁丝网、突入其来的敌军、随时毙命的危险境况……这一次两个少年为救 1600 个人的性命，不完成，毋宁死！
与我为邻,2018,2018-06-29,纪录,95,80,英语,Morgan Neville,,A little kindness makes a world of difference.,本片近距离审视了美国最受欢迎的邻居：弗雷德·罗杰斯先生。这部情感真挚而动人的电影，为我们呈现了一位我们自以为熟悉的人物形象，带领我们超越他那件标志性的拉链毛衣与幻想国度，走进一位富有创造力的天才的内心——他以悲悯与无限的想象力，启迪了一代又一代的孩子。
至爱梵高·星空之谜,2017,2017-10-06,"动画,剧情,历史",95,80,英语,DK 韦尔什曼,休·韦尔奇曼,"The truth is, we cannot speak other than by our paintings.",2015年是梵高的125年诞辰，为了纪念梵高，英国著名的电影工作室BreakThru Films(曾获得奥斯卡奖)和Trademark Films从2012年开始筹拍一部名叫《Loving Vincent》的动画电影，通过动画师手绘的120幅梵高画作，试图探索梵高的精神世界与死亡之谜。
纸人,2012,2012-11-02,"动画,家庭,爱情,喜剧,奇幻",7,80,英语,John Kahrs,Clio Chiang,第85届奥斯卡金像奖最佳动画短片,《Paperman》由前皮克斯员工，首次做导演的John Kahrs拍摄。影片结合了手绘动画和CG电脑动画，并获得第85届奥斯卡最佳动画短片奖。故事发生在20世纪90年代的纽约，一天早晨，一个在上班途中的男人无意间在地铁站偶遇一名美丽女子，女子意外地在男人的文件上留下一个鲜红唇印。唇印和女子一起深深地印在了男人的心里。本以为这只是一面之缘，但无精打采的男人很快发现这个美丽的女子竟然出现在他办公室街对面的那幢大楼里。女子随时会离开，男人知道必须做点什么引起女子的注意。办公桌上的一摞纸突然让他有感而发，男人开始了吸引对面女子注意力的努力。 凭借一颗真心，和想留住女子的决心，男人最终会不会成功引起对方的注意？他究竟使用了什么方式呢？
玩具总动员,1995,1995-11-22,"家庭,喜剧,动画,冒险",81,80,英语,约翰·拉塞特,乔斯·韦登,坚持下去 喜剧将无限延伸,在胡迪的带领下，安迪的玩具们一直在他的房间里快乐地生活着，直到安迪的生日将巴斯光年带入这个大家庭。由于害怕自己在安迪心中的地位被取代，胡迪对这位新成员心存忌惮并密谋排挤。然而当各种意外将巴斯和胡迪与主人分离后，这对冤家逐渐学会了搁置分歧、携手共渡难关。[皮克斯]
真人快打2,2026,2026-05-08,"动作,奇幻,冒险",116,80,英语,西蒙·麦奎德,杰瑞米·斯莱特,致命终局战，热血鉴真章,过气好莱坞演员强尼·凯奇（卡尔·厄本 饰）被意外选中，加入一场决定地球命运的真人快打。吉塔娜（阿德莱恩·鲁道夫 饰）、刀锋索尼娅（杰西卡·麦克娜美 饰）、卡诺（约什·劳森 饰）、刘康（林路迪 饰）、贾克斯（麦卡德·布鲁克斯 饰）、尚宗（黄经汉 饰）、雷电（浅野忠信 饰）、避寒（乔·塔斯利姆 饰）、蝎子（真田广之 饰）等角色也将各显身手，开启血浆狂飙的格斗厮杀。
